fold,sample_idx,set_type,y_true,y_pred,model
0,0,train,1.3,1.2830747367471398,elasticnet
0,1,train,1.5,1.3411534831913976,elasticnet
0,2,train,1.27,1.224561322791993,elasticnet
0,3,train,1.1,1.1769415863987738,elasticnet
0,4,train,1.4,1.3810799512017577,elasticnet
0,5,train,1.24,1.2262215045057394,elasticnet
0,6,train,1.35,1.1799140604517886,elasticnet
0,7,train,1.25,1.129680613345556,elasticnet
0,8,train,1.0,0.9923979950044801,elasticnet
0,11,train,0.97,1.014260169576387,elasticnet
0,12,train,1.25,1.2707633882600995,elasticnet
0,13,train,0.98,1.141983752993085,elasticnet
0,15,train,1.012,1.014260169576387,elasticnet
0,16,train,0.82,1.0179890708303296,elasticnet
0,17,train,1.35,1.2962155777308462,elasticnet
0,18,train,1.4,1.3506308536770326,elasticnet
0,19,train,0.95,1.0445935273579918,elasticnet
0,20,train,1.4,1.282766314099463,elasticnet
0,21,train,1.3,1.282766314099463,elasticnet
0,22,train,1.15,1.1760093610852882,elasticnet
0,23,train,1.2,1.1760093610852882,elasticnet
0,24,train,1.15,1.1760093610852882,elasticnet
0,25,train,1.2,1.141728038431655,elasticnet
0,26,train,1.5,1.398944806045093,elasticnet
0,30,train,1.15,1.182248423492658,elasticnet
0,31,train,1.2,1.1831806488061436,elasticnet
0,32,train,1.35,1.3206790868906906,elasticnet
0,35,train,1.21,1.2252892791922538,elasticnet
0,36,train,1.0,1.0186810509919033,elasticnet
0,37,train,0.84,0.9826271336548617,elasticnet
0,38,train,1.3,1.3188146362637192,elasticnet
0,39,train,0.9,1.0179890708303296,elasticnet
0,40,train,1.15,1.2262215045057394,elasticnet
0,41,train,1.4,1.3515630789905182,elasticnet
0,42,train,1.25,1.313478899638171,elasticnet
0,43,train,1.35,1.3188146362637192,elasticnet
0,44,train,1.1,1.0065255018637007,elasticnet
0,45,train,1.3,1.2846307647264341,elasticnet
0,46,train,1.0,0.973789152765081,elasticnet
0,48,train,0.92,0.9874140683733348,elasticnet
0,49,train,1.33,1.3217521013501268,elasticnet
0,52,train,1.1,1.0829399601159284,elasticnet
0,53,train,1.1,1.085671012465105,elasticnet
0,54,train,1.15,1.085671012465105,elasticnet
0,55,train,1.29,1.2252892791922538,elasticnet
0,56,train,1.08,1.0445935273579918,elasticnet
0,57,train,0.99,1.0067387704664976,elasticnet
0,58,train,1.11,1.122366882637162,elasticnet
0,59,train,1.0,1.0275629348472126,elasticnet
0,61,train,1.04,1.014260169576387,elasticnet
0,62,train,1.1,1.156112721548333,elasticnet
0,63,train,1.11,1.122366882637162,elasticnet
0,64,train,1.0,1.1009578987637478,elasticnet
0,65,train,1.11,1.0760883808531885,elasticnet
0,69,train,1.06,1.0161246202033583,elasticnet
0,70,train,1.34,1.3810799512017577,elasticnet
0,71,train,1.4,1.3440790658753325,elasticnet
0,72,train,1.3,1.31895542540967,elasticnet
0,73,train,1.25,1.1575804306042807,elasticnet
0,74,train,1.18,1.122366882637162,elasticnet
0,75,train,0.98,0.9995601403493222,elasticnet
0,76,train,1.04,1.1598416228022757,elasticnet
0,77,train,1.29,1.3441514355715947,elasticnet
0,78,train,1.41,1.282766314099463,elasticnet
0,79,train,1.01,1.0575429690267377,elasticnet
0,80,train,1.2,1.177314476524168,elasticnet
0,81,train,1.25,1.177314476524168,elasticnet
