seed,fold,r2
0,0,0.8302569821975223
0,1,0.9076568083223568
0,2,0.8503950206209047
0,3,0.8707629000167809
0,4,0.8065624112209531
1,0,0.8726914906081058
1,1,0.8030513527092675
1,2,0.8487956883802998
1,3,0.9257615490206557
1,4,0.8511582759111223
2,0,0.877074043120888
2,1,0.8010975854635742
2,2,0.8413581781294234
2,3,0.854490993091626
2,4,0.930933581019858
3,0,0.8991828798920238
3,1,0.8670161586741529
3,2,0.8223323399833424
3,3,0.8705175641573493
3,4,0.8890222196464765
4,0,0.8850720904410153
4,1,0.8911866515428156
4,2,0.8499663001440795
4,3,0.9045484999496637
4,4,0.820486353753292
5,0,0.8331723419480442
5,1,0.8325092698244441
5,2,0.8630957376231592
5,3,0.8711983790343931
5,4,0.8930282306328755
6,0,0.8854122419596839
6,1,0.8764151431062707
6,2,0.8666678971144263
6,3,0.9085797987761481
6,4,0.865687475463857
7,0,0.8617404129130697
7,1,0.9004372324908451
7,2,0.8171074963409788
7,3,0.861220385069347
7,4,0.900048365020675
8,0,0.9009636823982677
8,1,0.7959376418347153
8,2,0.8888989208506468
8,3,0.8154638163311001
8,4,0.8926231734792707
9,0,0.8936715914098724
9,1,0.844226708446107
9,2,0.8038210691385563
9,3,0.8874276029871249
9,4,0.8946060237750115
