seed,count,mean,std,min,25%,50%,75%,max
0,5.0,0.8530792966228345,0.039940630329396154,0.802797119356633,0.8350743337906155,0.847194968142084,0.8708879581321232,0.9094421036927173
1,5.0,0.8603541856972203,0.043681410831812914,0.804768423889917,0.8463162031517109,0.8573379013556299,0.8675362875952345,0.9258121124936093
2,5.0,0.8590973187060342,0.04745224695386912,0.8042897872733121,0.8407973673704414,0.8411856362809473,0.8800606525088669,0.9291531500966036
3,5.0,0.8681803135324941,0.034570042590910253,0.8140219481378714,0.8645268446361285,0.867034464015488,0.8907831903901182,0.9045351204828642
4,5.0,0.8710177130849,0.03504509154155843,0.8218592329494492,0.8485388226814223,0.8870939176176708,0.8890820430688259,0.9085145491071316
5,5.0,0.8598618302565667,0.027510136405748797,0.8265358394227945,0.83670065728781,0.8683989504860978,0.8749575767131008,0.8927161273730301
6,5.0,0.8786463192883296,0.022557679894094275,0.8527263636287536,0.8641753940706263,0.8764093312929949,0.8889927518859017,0.9109277555633714
7,5.0,0.8646869995905627,0.03595964083602256,0.81298599158012,0.8520713271545373,0.8608279264723773,0.8979458638493538,0.8996038888964246
8,5.0,0.8625667940240291,0.04775634458547956,0.7999754252415463,0.8221921904544535,0.8935459258052386,0.8950869939306766,0.902033434688231
9,5.0,0.8630712148439066,0.04211097794792658,0.7990514154528412,0.8409541091153047,0.8880369734228417,0.8912700446147458,0.8960435316137998
