Compounds(M1-M2-N),Overpotential(V),M1,M2,Category,Pred_Overpotential
Fe-Ce-O,1.3,Fe,Ce,Others,1.3063465
Fe-**-O,1.5,Fe,**,Others,1.4693136
Co-Ni-S,1.27,Co,Ni,Co-Ni,1.2835164
Ru-**-O,1.1,Ru,**,Others,1.1426498
Ni-**-P,1.4,Ni,**,Ni,1.382827
Mn-**-O,1.24,Mn,**,Others,1.1856523
Mn-Co-O,1.35,Mn,Co,Co,1.3243117
Ti-Ni-O,1.25,Ti,Ni,Ni,1.2478129
Se-Fe-O,1.0,Se,Fe,Others,1.0126156
Fe-**-P,1.35,Fe,**,Others,1.3662372
Fe-**-P,1.4,Fe,**,Others,1.3857023
Co-Ni-O,0.97,Co,Ni,Co-Ni,1.003326
Ni-Fe-P,1.25,Ni,Fe,Ni,1.2515305
Ti-**-C,0.98,Ti,**,Others,0.9906991
Mo-Co-P,1.25,Mo,Co,Co,1.2355978
Co-Ni-O,1.012,Co,Ni,Co-Ni,1.003326
Co-Ni-O,0.82,Co,Ni,Co-Ni,0.8445789
La-Ni-O,1.35,La,Ni,Ni,1.3358992
Co-**-S,1.4,Co,**,Co,1.4076883
Co-Fe-O,0.95,Co,Fe,Co,0.97825605
Fe-La-O,1.4,Fe,La,Others,1.3307039
Fe-La-O,1.3,Fe,La,Others,1.3307039
Ru-**-O,1.15,Ru,**,Others,1.1731843
Ru-**-O,1.2,Ru,**,Others,1.1731843
Ru-**-O,1.15,Ru,**,Others,1.1731843
Co-**-O,1.2,Co,**,Co,1.1553171
Dy-**-O,1.5,Dy,**,Others,1.4899372
Co-Cu-O,1.05,Co,Cu,Co,1.0452938
Ru-**-N,1.3,Ru,**,Others,1.2461596
Ir-Co-N,1.05,Ir,Co,Co,1.0497811
Ti-**-O,1.15,Ti,**,Others,1.167534
Ti-**-O,1.2,Ti,**,Others,1.1749009
La-Mn-O,1.35,La,Mn,Others,1.3523326
Ni-**-S,1.45,Ni,**,Ni,1.4444731
Ni-Co-O,1.15,Ni,Co,Ni-Co,1.1335616
Mn-**-O,1.21,Mn,**,Others,1.2306949
Ag-Mn-O,1.0,Ag,Mn,Others,1.0043362
Co-Ru-O,0.84,Co,Ru,Co,0.90709645
La-Mn-O,1.3,La,Mn,Others,1.3109268
Co-Ni-O,0.9,Co,Ni,Co-Ni,0.8445789
Mn-**-O,1.15,Mn,**,Others,1.1856523
Co-**-S,1.4,Co,**,Co,1.4171616
Mo-**-S,1.25,Mo,**,Others,1.2577811
La-Mn-O,1.35,La,Mn,Others,1.3374616
Ag-Fe-O,1.1,Ag,Fe,Others,1.0950867
Fe-La-O,1.3,Fe,La,Others,1.3129265
Se-Sn-O,1.0,Se,Sn,Others,0.99867535
Se-Sn-O,1.0,Se,Sn,Others,0.999927
Te-Bi-O,0.92,Te,Bi,Others,0.9244012
Fe-**-N,1.33,Fe,**,Others,1.3316659
Ru-Fe-N,1.21,Ru,Fe,Others,1.2041327
Ni-Co-O,1.1,Ni,Co,Ni-Co,1.1118215
Ti-Pt-C,1.1,Ti,Pt,Others,1.0851281
Ni-Co-O,1.1,Ni,Co,Ni-Co,1.1176847
Ni-Co-O,1.15,Ni,Co,Ni-Co,1.1176847
Mn-**-O,1.29,Mn,**,Others,1.2414522
Co-Fe-O,1.08,Co,Fe,Co,1.0543461
Co-Mo-N,0.99,Co,Mo,Co,0.99488395
Co-**-N,1.11,Co,**,Co,1.1160023
Co-Fe-N,1.0,Co,Fe,Co,1.0070271
Co-**-O,1.15,Co,**,Co,1.1553171
Co-Ni-O,1.04,Co,Ni,Co-Ni,1.003326
Ni-**-N,1.1,Ni,**,Ni,1.0927422
Co-**-N,1.11,Co,**,Co,1.1160023
Bi-In-S,1.0,Bi,In,Others,1.0011206
Pd-**-**,1.11,Pd,**,Others,1.1115361
Ni-**-O,1.2,Ni,**,Ni,1.1937299
Se-Co-O,1.03,Se,Co,Co,1.0236255
La-Co-O,1.38,La,Co,Co,1.3724018
Co-Ni-O,1.06,Co,Ni,Co-Ni,1.0434954
Ni-**-P,1.34,Ni,**,Ni,1.3730896
Co-**-P,1.4,Co,**,Co,1.4070009
Fe-**-N,1.3,Fe,**,Others,1.2838856
Ru-**-N,1.25,Ru,**,Others,1.2674695
Co-**-N,1.18,Co,**,Co,1.1524807
Co-Ni-N,0.98,Co,Ni,Co-Ni,0.97917825
Ni-**-N,1.04,Ni,**,Ni,1.0702
La-Co-O,1.29,La,Co,Co,1.3229566
Fe-La-O,1.41,Fe,La,Others,1.3307039
Sn-La-O,1.01,Sn,La,Others,1.0053469
Ru-**-O,1.2,Ru,**,Others,1.2283893
Ru-**-O,1.25,Ru,**,Others,1.2283893
Ru-**-O,1.25,Ru,**,Others,1.2283893
Mn-**-O,1.17,Mn,**,Others,1.1829492
Ni-**-N,1.05,Ni,**,Ni,1.0628682
Co-**-P,1.35,Co,**,Co,1.4070009
Co-**-P,1.5,Co,**,Co,1.4070009
Co-**-P,1.4,Co,**,Co,1.4070009
Fe-**-N,1.28,Fe,**,Others,1.2838856
Ni-**-O,1.22,Ni,**,Ni,1.2089292
Co-**-O,1.23,Co,**,Co,1.2090346
Fe-**-N,1.32,Fe,**,Others,1.3199717
Se-Ni-O,1.09,Se,Ni,Ni,1.0784882
Ru-**-O,1.05,Ru,**,Others,1.099032
Ti-**-C,0.98,Ti,**,Others,0.99358433
