tSNE_1,tSNE_2,Overpotential(V)
2.828974843517016,-2.3586443439372204,1.3
-3.463310466078516,-0.6039361597422864,1.5
4.317061488005206,0.1242780620194491,1.27
-3.149954236182012,-1.5998674501677488,1.1
-4.235997498686534,-1.0636050915777258,1.4
-3.566128399808818,0.1551123891113535,1.24
4.024355377215249,2.262510930378462,1.35
3.3990635392275386,4.886549060308367,1.25
5.542502691490261,-3.041879272552551,1.0
-4.36431091581141,0.01200920429812833,1.35
-4.480055913263215,-0.6819095362884445,1.4
5.032101797953788,-0.36218234957468354,0.97
3.146594218735411,-0.41281074324447936,1.25
-4.874269476334742,3.7458848017495554,0.98
3.122371282278871,1.22067192565045,1.25
5.0321017979537865,-0.36218234957468143,1.012
5.10340454345108,-0.21445446212171698,0.82
3.4343602467889585,7.566701823158389,1.35
-3.8883921904785774,-1.1171258178059948,1.4
4.140377116742653,-0.9401907487519268,0.95
2.7901684671779257,-2.4381107328412397,1.4
2.7901684671779257,-2.438110732841239,1.3
-3.173027240563084,-1.6002703663064237,1.15
-3.1730272405630857,-1.6002703663064215,1.2
-3.1730272405630844,-1.6002703663064222,1.15
-3.3499398739585016,-1.3434196148174395,1.2
-3.463892699745235,3.3342841095505995,1.5
7.223221806388289,1.0674590727171833,1.05
-3.618578349814968,-1.6424845719710115,1.3
4.732454603320179,-2.6018863585592222,1.05
-3.8058762869657152,1.8476554559739298,1.15
-3.79051961574809,1.8017971227401612,1.2
2.184093241867476,6.190319140737927,1.35
-3.7340007993377795,-1.5426783737577074,1.45
5.0040075657912135,-1.204230664216613,1.15
-3.5814850710264245,0.20097072234511998,1.21
4.763109441716196,-5.771379918437756,1.0
5.3771367709977556,-0.3191858419790246,0.84
2.1533798994322257,6.282035807205458,1.3
5.103404543451076,-0.21445446212171582,0.9
-3.5661283998088,0.15511238911135558,1.15
-3.8730355192609505,-1.1629841510397596,1.4
-3.8042628972908363,-0.690663475483256,1.25
2.114798233614958,6.050729560343268,1.35
5.265846000613919,-5.1875204212478545,1.1
2.8208818096131765,-2.5298273993087683,1.3
6.5320399363282124,-3.0517753947171227,1.0
6.4916292451215485,-3.1458214199223757,1.0
6.875429642446777,-1.9133449617428062,0.92
-3.9002123722280766,-0.520721586112797,1.33
3.81946083451065,-1.0314713215333373,1.21
4.977878126083769,-0.9952498033632919,1.1
4.6898163859575925,8.567782174537081,1.1
4.957937552138342,-1.0666556645153178,1.1
4.957937552138342,-1.0666556645153178,1.15
-3.5743086697288065,0.1760069789636618,1.29
4.169082721933129,-1.0400457222777684,1.08
4.575202948936171,-1.0682662429036331,0.99
-3.8052150536186122,-1.4400333769127742,1.11
3.6691625420958194,-0.7023059158507667,1.0
-3.349939873958502,-1.34341961481744,1.15
5.03210179795379,-0.36218234957468254,1.04
-3.74666128811071,-1.9313879907647242,1.1
-3.8052150536186122,-1.4400333769127742,1.11
4.876329686582553,-0.5856164666936332,1.0
-5.824971348781537,1.9252773689974931,1.11
-3.341697728046483,-2.0358127022744315,1.2
6.079652209593278,-2.5859450320722126,1.03
3.0384420870359805,7.20549782161494,1.38
5.021585757992721,-0.4413767774103983,1.06
-4.274579164503789,-1.2949113384399136,1.34
-4.286844489636517,-0.6053804176760784,1.4
-3.9265822073774883,-0.3207775948989389,1.3
-3.6195822184373525,-1.6465537255001654,1.25
-3.8195678562138484,-1.3901058901498555,1.18
4.53733900625149,-0.2580981448188037,0.98
-3.7139402084306896,-2.014966350173949,1.04
3.0923804240708717,7.390945735243367,1.29
2.7901684671779248,-2.438110732841239,1.41
4.182095185941864,-3.0394264827006316,1.01
-3.1515279008584125,-1.6644720328336937,1.2
-3.1515279008584125,-1.6644720328336937,1.25
-3.1515279008584125,-1.6644720328336937,1.25
-3.527546733991532,0.3864186359735463,1.17
-3.7384810181907047,-1.9522825806170305,1.05
-4.286844489636517,-0.6053804176760784,1.35
-4.286844489636517,-0.6053804176760784,1.5
-4.286844489636517,-0.6053804176760784,1.4
-3.9265822073774883,-0.3207775948989389,1.28
-3.3470451039547022,-2.1481091805499126,1.22
-3.3730128783395807,-1.3438225309561138,1.23
-3.9420148737043954,-0.4133000936438155,1.32
6.462419311321416,-2.504801027064397,1.09
-3.1424658883464054,-1.9687486967312349,1.05
-4.858912805117117,3.7000264685157886,0.98
3.656617874629498,-1.6101371231193187,0.95
-3.5429034052091564,0.43227696920731123,1.2
-3.581485071026426,0.20097072234512026,1.25
3.0384420870359805,7.20549782161494,1.38
-3.5661283998088003,0.15511238911135555,1.15
-3.5661283998088003,0.15511238911135555,1.15
-3.149954236182008,-1.5998674501677501,1.2
-3.349939873958502,-1.34341961481744,1.2
4.957937552138342,-1.0666556645153178,1.15
-3.349939873958502,-1.34341961481744,1.1
4.957937552138342,-1.0666556645153178,1.08
2.4428483594159176,-1.2729864832353117,1.2
-3.305916684109417,-2.142662618709105,1.17
